Security_1,Security_2,Last_Spread,Z_Score,Max,Min,Last_vs_Max,Last_vs_Min,Percentile,XCCY,Custom_Sector_1,Custom_Sector_2,Rating_1,Rating_2,Currency_1,Currency_2,Ticker_1,Ticker_2,CPN_TYPE_1,CPN_TYPE_2,Yrs_Mat_Bucket_1,Yrs_Mat_Bucket_2,Own?,Best Bid_1,Best Offer_1,Bid/Offer_1,Dealer @ Best Bid_1,Dealer @ Best Offer_1,Size @ Best Bid_1,Size @ Best Offer_1,G Spread_1,Keyword_1,Best Bid_2,Best Offer_2,Bid/Offer_2,Dealer @ Best Bid_2,Dealer @ Best Offer_2,Size @ Best Bid_2,Size @ Best Offer_2,G Spread_2,Keyword_2
BCIMCR 1.747 07/24/30,CNQCN 2.05 07/15/25,-125.0835,-6.1702,71.6350,-125.0835,-196.7184,0.0000,0.5952,24.1504,Pension,Oil & Gas,NR,BBB,CAD,USD,BCIMCR,CNQCN,FIXED,FIXED,4.1-5.1,0-0.25,0,66.0000,,,NBF,,5000000.0000,,66.0000,,,,,,,,,,
ALTALK 4.054 11/21/44,CNQCN 2.05 07/15/25,-73.7071,-6.1677,118.9731,-73.7071,-192.6802,0.0000,0.5952,76.8831,Utility,Oil & Gas,A-,BBB,CAD,USD,ALTALK,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,106.0000,105.0000,1.0000,TD,NBF,3000000.0000,3000000.0000,113.0000,,,,,,,,,,
ALACN 2.075 05/30/28,CNQCN 2.05 07/15/25,-117.5032,-6.1661,80.4455,-117.5032,-197.9486,0.0000,0.5952,32.1723,Midstream,Oil & Gas,BBB-,BBB,CAD,USD,ALACN,CNQCN,FIXED,FIXED,2.1-3.1,0-0.25,0,73.0000,70.0000,3.0000,TD,NBF,5000000.0000,10000000.0000,79.0000,,,,,,,,,,
BAC 2.598 04/04/29,CNQCN 2.05 07/15/25,-127.7770,-6.1572,63.9524,-127.7770,-191.7294,0.0000,0.5952,16.2757,Financial Maples,Oil & Gas,A,BBB,CAD,USD,BAC,CNQCN,VARIABLE,FIXED,3.1-4.1,0-0.25,0,54.0000,48.0000,6.0000,TD,TD,3000000.0000,3000000.0000,71.9600,,,,,,,,,,
ALTALK 4.922 09/17/43,CNQCN 2.05 07/15/25,-71.9159,-6.1510,120.4890,-71.9159,-192.4049,0.0000,0.5952,78.3409,Utility,Oil & Gas,A-,BBB,CAD,USD,ALTALK,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,107.0000,102.0000,5.0000,TD,TD,3000000.0000,2000000.0000,115.0000,,,,,,,,,,
ALTALK 4.09 06/30/45,CNQCN 2.05 07/15/25,-73.7628,-6.1499,117.8269,-73.7628,-191.5898,0.0000,0.5952,76.4073,Utility,Oil & Gas,A-,BBB,CAD,USD,ALTALK,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,106.0000,105.0000,1.0000,TD,NBF,3000000.0000,5000000.0000,112.0000,,,,,,,,,,
BRUPOW 4.132 06/21/33,CNQCN 2.05 07/15/25,-86.3753,-6.1493,109.7018,-86.3753,-196.0771,0.0000,0.5952,63.0275,Power Gen/Renewable,Oil & Gas,BBB,BBB,CAD,USD,BRUPOW,CNQCN,FIXED,FIXED,7.1-10.1,0-0.25,0,102.0000,97.0000,5.0000,TD,TD,5000000.0000,5000000.0000,102.0000,,,,,,,,,,
CNQCN 2.05 07/15/25,CPXCN 3.147 10/01/32,56.7886,6.1431,56.7886,-138.5225,0.0000,195.3112,99.8016,-93.7129,Oil & Gas,Power Gen/Renewable,BBB,BBB-,USD,CAD,CNQCN,CPXCN,FIXED,FIXED,0-0.25,7.1-10.1,0,,,,,,,,,,130.0000,125.0000,5.0000,TD,TD,5000000.0000,2000000.0000,131.0000,AXE
BMO 2.7 12/09/26,CNQCN 2.05 07/15/25,-165.9119,-6.1354,19.6908,-165.9119,-185.6027,0.0000,0.5952,-13.2191,Dep Note,Oil & Gas,AA-,BBB,CAD,USD,BMO,CNQCN,FIXED,FIXED,1-2.1,0-0.25,0,22.0000,17.0000,5.0000,RBC,RBC,5000000.0000,2000000.0000,23.1500,,,,,,,,,,
ALCTRA 3.958 07/30/42,CNQCN 2.05 07/15/25,-69.9366,-6.1322,122.8142,-69.9366,-192.7509,0.0000,0.5952,79.4776,Utility,Oil & Gas,A-,BBB,CAD,USD,ALCTRA,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,109.0000,,,NBF,,5000000.0000,,118.0000,,,,,,,,,,
CNQCN 2.05 07/15/25,CNRCN 2.8 09/22/25,160.4916,6.1267,160.4916,-29.6197,0.0000,190.1114,99.8016,6.6797,Oil & Gas,Infastructure,BBB,A-,USD,CAD,CNQCN,CNRCN,FIXED,FIXED,0-0.25,0-0.25,0,,,,,,,,,,23.0000,,,NBF,,5000000.0000,,24.8600,
ACICN 4.26 12/05/28,CNQCN 2.05 07/15/25,-109.9250,-6.1205,82.3396,-109.9250,-192.2646,0.0000,0.5952,40.5009,Utility,Oil & Gas,BBB+,BBB,CAD,USD,ACICN,CNQCN,FIXED,FIXED,3.1-4.1,0-0.25,0,85.0000,80.0000,5.0000,RBC,TD,5000000.0000,3000000.0000,85.0000,,,,,,,,,,
CNQCN 2.05 07/15/25,CNRCN 3.2 07/31/28,146.9254,6.1198,146.9254,-47.3449,0.0000,194.2703,99.8016,-2.0025,Oil & Gas,Infastructure,BBB,A-,USD,CAD,CNQCN,CNRCN,FIXED,FIXED,0-0.25,2.1-3.1,0,,,,,,,,,,37.0000,43.0000,-6.0000,TD,BMO,5000000.0000,5000000.0000,43.0300,
BCECN 3.65 03/17/51,CNQCN 2.05 07/15/25,-81.2980,-6.1134,107.0755,-81.2980,-188.3735,0.0000,0.5952,63.0698,Cable/Telco,Oil & Gas,BBB,BBB,USD,USD,BCECN,CNQCN,FIXED,FIXED,>25.1,0-0.25,0,,,,,,,,,,,,,,,,,,
BCECN 3 03/17/31,CNQCN 2.05 07/15/25,-92.6539,-6.1086,98.9552,-92.6539,-191.6091,0.0000,0.5952,56.3828,Cable/Telco,Oil & Gas,BBB,BBB,CAD,USD,BCECN,CNQCN,FIXED,FIXED,5.1-7.1,0-0.25,0,98.0000,94.0000,4.0000,TD,RBC,10000000.0000,5000000.0000,96.1000,AXE,,,,,,,,,
CCLBCN 3.864 04/13/28,CNQCN 2.05 07/15/25,-97.9644,-6.1081,95.6191,-97.9644,-193.5834,0.0000,0.5952,50.1688,Industrials,Oil & Gas,BBB,BBB,CAD,USD,CCLBCN,CNQCN,FIXED,FIXED,2.1-3.1,0-0.25,0,87.0000,85.0000,2.0000,CIBC,RBC,3000000.0000,3000000.0000,90.9600,AXE,,,,,,,,,
ALACN 2.166 03/16/27,CNQCN 2.05 07/15/25,-126.7402,-6.1067,67.5523,-126.7402,-194.2925,0.0000,0.5952,22.7783,Midstream,Oil & Gas,BBB-,BBB,CAD,USD,ALACN,CNQCN,FIXED,FIXED,1-2.1,0-0.25,0,63.0000,,,NBF,,5000000.0000,,69.0000,,,,,,,,,,
BRUPOW 4.746 06/21/49,CNQCN 2.05 07/15/25,-53.9232,-6.1008,140.8362,-53.9232,-194.7594,0.0000,0.5952,95.2997,Power Gen/Renewable,Oil & Gas,BBB,BBB,CAD,USD,BRUPOW,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,131.0000,126.0000,5.0000,TD,TD,3000000.0000,2000000.0000,132.0000,AXE,,,,,,,,,
CM 1.96 04/21/31,CNQCN 2.05 07/15/25,-157.4005,-6.0911,58.4220,-157.4005,-215.8225,0.0000,0.5952,-5.7914,NVCC Sub Debt,Oil & Gas,BBB+,BBB,CAD,USD,CM,CNQCN,VARIABLE,FIXED,5.1-7.1,0-0.25,0,32.0000,31.0000,1.0000,CIBC,NBF,20000000.0000,5000000.0000,31.5800,,,,,,,,,,
ABIBB 4.32 05/15/47,CNQCN 2.05 07/15/25,-62.2492,-6.0895,128.1213,-62.2492,-190.3705,0.0000,0.5952,86.7256,Non Financial Maple,Oil & Gas,A-,BBB,CAD,USD,ABIBB,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,123.0000,118.0000,5.0000,BMO,BMO,3000000.0000,2000000.0000,126.5600,,,,,,,,,,
CHPUCN 4.178 03/08/28,CNQCN 2.05 07/15/25,-119.9793,-6.0850,89.3814,-119.9793,-209.3607,0.0000,0.5952,27.9512,REIT,Oil & Gas,BBB+,BBB,CAD,USD,CHPUCN,CNQCN,FIXED,FIXED,2.1-3.1,0-0.25,0,68.0000,,,CIBC,,5000000.0000,,70.0000,,,,,,,,,,
CNQCN 2.05 07/15/25,CNRCN 3.95 09/22/45,68.3286,6.0847,68.3286,-125.8175,0.0000,194.1460,99.8016,-81.8059,Oil & Gas,Infastructure,BBB,A-,USD,CAD,CNQCN,CNRCN,FIXED,FIXED,0-0.25,10.1-25.1,0,,,,,,,,,,114.0000,109.0000,5.0000,RBC,RBC,10000000.0000,2000000.0000,120.2300,
AERMON 3.918 06/12/45,CNQCN 2.05 07/15/25,-76.1267,-6.0703,114.5994,-76.1267,-190.7261,0.0000,0.5952,71.9904,Airport,Oil & Gas,A+,BBB,CAD,USD,AERMON,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,105.0000,100.0000,5.0000,NBF,NBF,3000000.0000,3000000.0000,111.0000,,,,,,,,,,
ALTALK 3.717 12/03/46,CNQCN 2.05 07/15/25,-76.5690,-6.0703,115.4816,-76.5690,-192.0506,0.0000,0.5952,73.2618,Utility,Oil & Gas,A-,BBB,CAD,USD,ALTALK,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,106.0000,104.0000,2.0000,TD,NBF,3000000.0000,3000000.0000,110.0000,,,,,,,,,,
AERMON 3.36 04/24/47,CNQCN 2.05 07/15/25,-79.2229,-6.0373,110.0461,-79.2229,-189.2690,0.0000,0.5952,68.6971,Airport,Oil & Gas,A+,BBB,CAD,USD,AERMON,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,105.0000,100.0000,5.0000,NBF,NBF,3000000.0000,3000000.0000,110.0000,,,,,,,,,,
ALTALK 1.509 09/11/30,CNQCN 2.05 07/15/25,-151.1888,-6.0362,50.4702,-151.1888,-201.6590,0.0000,0.5952,-4.6112,Utility,Oil & Gas,A-,BBB,CAD,USD,ALTALK,CNQCN,FIXED,FIXED,5.1-7.1,0-0.25,0,36.0000,26.0000,10.0000,RBC,RBC,3000000.0000,3000000.0000,33.0600,,,,,,,,,,
BCECN 3.6 09/29/27,CNQCN 2.05 07/15/25,-121.5569,-6.0335,66.4328,-121.5569,-187.9897,0.0000,0.5952,27.8569,Cable/Telco,Oil & Gas,BBB,BBB,CAD,USD,BCECN,CNQCN,FIXED,FIXED,2.1-3.1,0-0.25,0,63.0000,58.0000,5.0000,NBF,NBF,5000000.0000,5000000.0000,67.0000,AXE,,,,,,,,,
BCFERR 2.794 10/15/49,CNQCN 2.05 07/15/25,-76.8627,-6.0277,112.3309,-76.8627,-189.1935,0.0000,0.5952,72.7345,Infastructure,Oil & Gas,A+,BBB,CAD,USD,BCFERR,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,110.0000,103.0000,7.0000,NBF,RBC,5000000.0000,3000000.0000,110.5500,,,,,,,,,,
BNCN 5.95 06/14/35,CNQCN 2.05 07/15/25,-53.3563,-6.0068,135.0647,-53.3563,-188.4210,0.0000,0.5952,94.3833,Asset Manager,Oil & Gas,A-,BBB,CAD,USD,BNCN,CNQCN,FIXED,FIXED,7.1-10.1,0-0.25,0,138.0000,128.0000,10.0000,TD,TD,3000000.0000,5000000.0000,146.0000,,,,,,,,,,
ALACN 2.477 11/30/30,CNQCN 2.05 07/15/25,-94.5250,-6.0015,103.0547,-94.5250,-197.5797,0.0000,0.5952,53.9318,Midstream,Oil & Gas,BBB-,BBB,CAD,USD,ALACN,CNQCN,FIXED,FIXED,5.1-7.1,0-0.25,0,97.0000,99.0000,-2.0000,NBF,BMO,5000000.0000,5000000.0000,91.3200,,,,,,,,,,
CNCRDU 3.678 02/10/59,CNQCN 2.05 07/15/25,-17.2797,-5.9951,158.5197,-17.2797,-175.7994,0.0000,0.5952,-37.1034,Other,Oil & Gas,A,BBB,CAD,USD,CNCRDU,CNQCN,FIXED,FIXED,>25.1,0-0.25,0,,,,,,,,,,,,,,,,,,
BAMREP 4.29 11/05/49,CNQCN 2.05 07/15/25,-27.4109,-5.9880,172.8817,-27.4109,-200.2926,0.0000,0.5952,122.3243,Power Gen/Renewable,Oil & Gas,BBB+,BBB,CAD,USD,BAMREP,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,160.0000,154.0000,6.0000,BMO,NBF,5000000.0000,2000000.0000,160.0000,,,,,,,,,,
CNQCN 2.05 07/15/25,CNRCN 3.6 08/01/47,71.1571,5.9834,71.1571,-125.3776,0.0000,196.5347,99.8016,-79.4405,Oil & Gas,Infastructure,BBB,A-,USD,CAD,CNQCN,CNRCN,FIXED,FIXED,0-0.25,10.1-25.1,0,,,,,,,,,,114.0000,109.0000,5.0000,RBC,RBC,10000000.0000,5000000.0000,117.5400,
ALCTRA 2.488 05/17/27,CNQCN 2.05 07/15/25,-149.1910,-5.9737,43.5786,-149.1910,-192.7696,0.0000,0.5952,0.9917,Utility,Oil & Gas,A-,BBB,CAD,USD,ALCTRA,CNQCN,FIXED,FIXED,1-2.1,0-0.25,0,41.0000,36.0000,5.0000,NBF,TD,5000000.0000,5000000.0000,39.0000,,,,,,,,,,
ALACN 5.16 01/13/44,CNQCN 2.05 07/15/25,-7.4906,-5.9706,186.1867,-7.4906,-193.6773,0.0000,0.5952,140.2289,Midstream,Oil & Gas,BBB-,BBB,CAD,USD,ALACN,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,172.0000,,,NBF,,3000000.0000,,182.8000,,,,,,,,,,
CNCRDU 3.626 02/10/39,CNQCN 2.05 07/15/25,-29.0754,-5.9681,144.7360,-29.0754,-173.8114,0.0000,0.5952,102.7020,Other,Oil & Gas,A,BBB,CAD,USD,CNCRDU,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,,,,,,,,,,,,,,,,,,
CHPUCN 3.532 06/11/29,CNQCN 2.05 07/15/25,-100.4329,-5.9624,103.4065,-100.4329,-203.8393,0.0000,0.5952,41.0960,REIT,Oil & Gas,BBB+,BBB,CAD,USD,CHPUCN,CNQCN,FIXED,FIXED,3.1-4.1,0-0.25,0,88.0000,,,RBC,,3000000.0000,,93.0000,,,,,,,,,,
AERMON 3.03 04/21/50,CNQCN 2.05 07/15/25,-84.7517,-5.9609,106.1162,-84.7517,-190.8680,0.0000,0.5952,64.3075,Airport,Oil & Gas,A+,BBB,CAD,USD,AERMON,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,104.0000,98.0000,6.0000,TD,RBC,5000000.0000,5000000.0000,106.0000,,,,,,,,,,
CNQCN 2.05 07/15/25,CNRCN 3 02/08/29,147.9460,5.9541,147.9460,-46.1780,0.0000,194.1241,99.8016,0.0084,Oil & Gas,Infastructure,BBB,A-,USD,CAD,CNQCN,CNRCN,FIXED,FIXED,0-0.25,3.1-4.1,0,,,,,,,,,,40.0000,33.0000,7.0000,TD,TD,5000000.0000,3000000.0000,45.6700,AXE
CNQCN 2.05 07/15/25,CNRCN 3.6 07/31/48,72.8188,5.9458,72.8188,-124.3413,0.0000,197.1601,99.8016,-77.3628,Oil & Gas,Infastructure,BBB,A-,USD,CAD,CNQCN,CNRCN,FIXED,FIXED,0-0.25,10.1-25.1,0,,,,,,,,,,114.0000,109.0000,5.0000,RBC,RBC,10000000.0000,5000000.0000,116.0600,
AQNCN 4.09 02/17/27,CNQCN 2.05 07/15/25,-125.1820,-5.9414,50.6174,-125.1820,-175.7994,0.0000,0.5952,-37.1034,Power Gen/Renewable,Oil & Gas,NR,BBB,CAD,USD,AQNCN,CNQCN,FIXED,FIXED,1-2.1,0-0.25,0,,,,,,,,,,,,,,,,,,
AQNCN 4.6 01/29/29,CNQCN 2.05 07/15/25,-117.0259,-5.9391,58.7735,-117.0259,-175.7994,0.0000,0.5952,-37.1034,Power Gen/Renewable,Oil & Gas,NR,BBB,CAD,USD,AQNCN,CNQCN,FIXED,FIXED,3.1-4.1,0-0.25,0,,,,,,,,,,,,,,,,,,
BROCKU 3.033 05/17/60,CNQCN 2.05 07/15/25,-52.8790,-5.9373,134.0354,-52.8790,-186.9143,0.0000,0.5952,92.7665,University,Oil & Gas,NR,BBB,CAD,USD,BROCKU,CNQCN,FIXED,FIXED,>25.1,0-0.25,0,,,,,,,,,,,,,,,,,,
CHPUCN 2.981 03/04/30,CNQCN 2.05 07/15/25,-89.7947,-5.9324,111.0519,-89.7947,-200.8466,0.0000,0.5952,59.7867,REIT,Oil & Gas,BBB+,BBB,CAD,USD,CHPUCN,CNQCN,FIXED,FIXED,4.1-5.1,0-0.25,0,103.0000,,,CIBC,,5000000.0000,,98.0000,,,,,,,,,,
CNQCN 2.05 07/15/25,CNRCN 3.6 02/08/49,73.6254,5.9314,73.6254,-123.7137,0.0000,197.3390,99.8016,-76.5157,Oil & Gas,Infastructure,BBB,A-,USD,CAD,CNQCN,CNRCN,FIXED,FIXED,0-0.25,10.1-25.1,0,,,,,,,,,,114.0000,109.0000,5.0000,RBC,RBC,10000000.0000,5000000.0000,115.3400,
CCDJ 1.992 05/28/31,CNQCN 2.05 07/15/25,-153.0375,-5.9311,60.6694,-153.0375,-213.7069,0.0000,0.5952,-2.2114,Non Major Sub Debt,Oil & Gas,A-,BBB,CAD,USD,CCDJ,CNQCN,VARIABLE,FIXED,5.1-7.1,0-0.25,0,38.0000,28.0000,10.0000,NBF,NBF,25000000.0000,5000000.0000,37.0200,AXE,,,,,,,,,
BAMREP 3.33 08/13/50,CNQCN 2.05 07/15/25,-28.6097,-5.9283,171.6560,-28.6097,-200.2657,0.0000,0.5952,120.8393,Power Gen/Renewable,Oil & Gas,BBB+,BBB,CAD,USD,BAMREP,CNQCN,FIXED,FIXED,>25.1,0-0.25,0,160.0000,,,NBF,,5000000.0000,,160.0000,,,,,,,,,,
CNQCN 2.05 07/15/25,CP 3.05 03/09/50,73.6093,5.9275,73.6093,-120.2093,0.0000,193.8186,99.8016,-76.6696,Oil & Gas,Infastructure,BBB,BBB+,USD,CAD,CNQCN,CP,FIXED,FIXED,0-0.25,10.1-25.1,0,,,,,,,,,,116.0000,113.0000,3.0000,RBC,BMO,3000000.0000,2000000.0000,118.0900,
ALTALK 4.446 07/11/53,CNQCN 2.05 07/15/25,-81.6113,-5.9231,112.2802,-81.6113,-193.8915,0.0000,0.5952,68.4354,Utility,Oil & Gas,A-,BBB,CAD,USD,ALTALK,CNQCN,FIXED,FIXED,>25.1,0-0.25,0,107.0000,102.0000,5.0000,TD,TD,5000000.0000,2000000.0000,106.0000,AXE,,,,,,,,,
AERMON 3.441 04/26/51,CNQCN 2.05 07/15/25,-85.3391,-5.9166,106.2583,-85.3391,-191.5974,0.0000,0.5952,63.2708,Airport,Oil & Gas,A+,BBB,CAD,USD,AERMON,CNQCN,FIXED,FIXED,>25.1,0-0.25,0,104.0000,98.0000,6.0000,TD,RBC,5000000.0000,5000000.0000,103.7400,AXE,,,,,,,,,
ALACN 4 1/2 08/15/44,CNQCN 2.05 07/15/25,-7.9080,-5.9022,187.3002,-7.9080,-195.2082,0.0000,0.5952,134.8805,Midstream,Oil & Gas,BBB-,BBB,CAD,USD,ALACN,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,170.0000,,,SCM,,3000000.0000,,177.2000,,,,,,,,,,
ALCTRA 3.458 04/12/49,CNQCN 2.05 07/15/25,-78.7242,-5.8972,115.6412,-78.7242,-194.3654,0.0000,0.5952,70.6506,Utility,Oil & Gas,A-,BBB,CAD,USD,ALCTRA,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,109.0000,105.0000,4.0000,NBF,BMO,5000000.0000,2000000.0000,110.0000,,,,,,,,,,
ALACN 4.99 10/04/47,CNQCN 2.05 07/15/25,-17.3051,-5.8739,184.4407,-17.3051,-201.7458,0.0000,0.5952,129.9710,Midstream,Oil & Gas,BBB-,BBB,CAD,USD,ALACN,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,170.0000,,,SCM,,3000000.0000,,173.0000,,,,,,,,,,
BNS 1.4 11/01/27,CNQCN 2.05 07/15/25,-169.2885,-5.8714,25.9394,-169.2885,-195.2279,0.0000,0.5952,-21.9638,Bail In,Oil & Gas,A,BBB,CAD,USD,BNS,CNQCN,FIXED,FIXED,2.1-3.1,0-0.25,0,22.0000,18.0000,4.0000,TD,BMO,5000000.0000,5000000.0000,21.0000,,,,,,,,,,
BCECN 3.8 08/21/28,CNQCN 2.05 07/15/25,-112.7394,-5.8626,80.0282,-112.7394,-192.7676,0.0000,0.5952,36.4748,Cable/Telco,Oil & Gas,BBB,BBB,CAD,USD,BCECN,CNQCN,FIXED,FIXED,3.1-4.1,0-0.25,0,71.0000,69.0000,2.0000,NBF,RBC,5000000.0000,5000000.0000,77.0000,,,,,,,,,,
CNQCN 2.05 07/15/25,CP 3.15 03/13/29,138.7613,5.8570,138.7613,-53.4485,0.0000,192.2098,99.8016,-10.7887,Oil & Gas,Infastructure,BBB,BBB+,USD,CAD,CNQCN,CP,FIXED,FIXED,0-0.25,3.1-4.1,0,,,,,,,,,,53.0000,50.0000,3.0000,SCM,RBC,3000000.0000,2000000.0000,50.0500,
APUCN 3.113 04/08/27,CNQCN 2.05 07/15/25,-61.0090,-5.8492,149.4412,-61.0090,-210.4502,0.0000,0.5952,87.8646,REIT,Oil & Gas,NR,BBB,CAD,USD,APUCN,CNQCN,FIXED,FIXED,1-2.1,0-0.25,0,129.0000,119.0000,10.0000,SCM,SCM,3000000.0000,5000000.0000,133.9600,,,,,,,,,,
ALTALK 4.274 06/06/64,CNQCN 2.05 07/15/25,-68.6787,-5.8485,124.6839,-68.6787,-193.3626,0.0000,0.5952,79.5128,Utility,Oil & Gas,A-,BBB,CAD,USD,ALTALK,CNQCN,FIXED,FIXED,>25.1,0-0.25,0,110.0000,,,RBC,,5000000.0000,,119.6000,,,,,,,,,,
APUCN 3.636 04/21/25,CNQCN 2.05 07/15/25,-120.9339,-5.8335,54.8655,-120.9339,-175.7994,0.0000,0.5952,-37.1034,REIT,Oil & Gas,NR,BBB,CAD,USD,APUCN,CNQCN,FIXED,FIXED,0-0.25,0-0.25,0,,,,,,,,,,,,,,,,,,
CNQCN 2.05 07/15/25,CNRCN 3.05 02/08/50,76.2405,5.8296,76.2405,-122.1821,0.0000,198.4226,99.8016,-74.1215,Oil & Gas,Infastructure,BBB,A-,USD,CAD,CNQCN,CNRCN,FIXED,FIXED,0-0.25,10.1-25.1,0,,,,,,,,,,112.0000,108.0000,4.0000,TD,RBC,5000000.0000,5000000.0000,114.1900,
BCECN 2.9 09/10/29,CNQCN 2.05 07/15/25,-108.3084,-5.8090,86.2915,-108.3084,-194.6000,0.0000,0.5952,34.0352,Cable/Telco,Oil & Gas,BBB,BBB,CAD,USD,BCECN,CNQCN,FIXED,FIXED,4.1-5.1,0-0.25,0,78.0000,71.0000,7.0000,RBC,SCM,5000000.0000,3000000.0000,77.8000,,,,,,,,,,
BCECN 2.2 05/29/28,CNQCN 2.05 07/15/25,-143.3946,-5.8049,54.5468,-143.3946,-197.9414,0.0000,0.5952,13.0527,Cable/Telco,Oil & Gas,BBB,BBB,CAD,USD,BCECN,CNQCN,FIXED,FIXED,2.1-3.1,0-0.25,0,51.0000,,,CIBC,,3000000.0000,,49.0000,,,,,,,,,,
ACICN 3.13 04/07/27,CNQCN 2.05 07/15/25,-115.8022,-5.7695,77.5214,-115.8022,-193.3236,0.0000,0.5952,32.2219,Utility,Oil & Gas,BBB+,BBB,CAD,USD,ACICN,CNQCN,FIXED,FIXED,1-2.1,0-0.25,0,72.0000,62.0000,10.0000,TD,TD,3000000.0000,3000000.0000,71.1100,,,,,,,,,,
CNQCN 2.05 07/15/25,CRLETN 3.264 07/05/61,49.2599,5.7204,49.2599,-141.0374,0.0000,190.2973,99.8016,-97.2813,Oil & Gas,University,BBB,NR,USD,CAD,CNQCN,CRLETN,FIXED,FIXED,0-0.25,>25.1,0,,,,,,,,,,,,,,,,,,
CM 2.01 07/21/30,CNQCN 2.05 07/15/25,-165.7480,-5.6803,31.2885,-165.7480,-197.0365,0.0000,0.5952,-10.2357,NVCC Sub Debt,Oil & Gas,BBB+,BBB,CAD,USD,CM,CNQCN,VARIABLE,FIXED,4.1-5.1,0-0.25,0,16.0000,15.0000,1.0000,NBF,BMO,10000000.0000,5000000.0000,15.9300,,,,,,,,,,
BCECN 2 1/2 05/14/30,CNQCN 2.05 07/15/25,-111.9031,-5.6778,89.4480,-111.9031,-201.3512,0.0000,0.5952,36.9321,Cable/Telco,Oil & Gas,BBB,BBB,CAD,USD,BCECN,CNQCN,FIXED,FIXED,4.1-5.1,0-0.25,0,74.0000,78.0000,-4.0000,RBC,BMO,5000000.0000,5000000.0000,74.6000,AXE,,,,,,,,,
BCECN 4 3/4 09/29/44,CNQCN 2.05 07/15/25,-22.2595,-5.6664,181.0258,-22.2595,-203.2853,0.0000,0.5952,127.7435,Cable/Telco,Oil & Gas,BBB,BBB,CAD,USD,BCECN,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,158.0000,153.0000,5.0000,TD,TD,5000000.0000,5000000.0000,167.0000,,,,,,,,,,
BCECN 1.65 08/16/27,CNQCN 2.05 07/15/25,-154.5857,-5.6610,31.9917,-154.5857,-186.5774,0.0000,0.5952,-4.1481,Cable/Telco,Oil & Gas,BBB,BBB,CAD,USD,BCECN,CNQCN,FIXED,FIXED,2.1-3.1,0-0.25,0,30.0000,,,NBF,,5000000.0000,,38.7000,,,,,,,,,,
BCECN 4.35 12/18/45,CNQCN 2.05 07/15/25,-22.5954,-5.6103,179.5637,-22.5954,-202.1591,0.0000,0.5952,126.4978,Cable/Telco,Oil & Gas,BBB,BBB,CAD,USD,BCECN,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,158.0000,153.0000,5.0000,TD,TD,3000000.0000,3000000.0000,164.7000,,,,,,,,,,
APUCN 3.117 02/21/30,CNQCN 2.05 07/15/25,4.2517,-5.5941,223.7020,4.2517,-219.4503,0.0000,0.5952,155.7723,REIT,Oil & Gas,NR,BBB,CAD,USD,APUCN,CNQCN,FIXED,FIXED,4.1-5.1,0-0.25,0,197.0000,187.0000,10.0000,SCM,SCM,3000000.0000,3000000.0000,191.0000,,,,,,,,,,
APUCN 3.394 08/15/29,CNQCN 2.05 07/15/25,-3.1441,-5.5716,217.9785,-3.1441,-221.1225,0.0000,0.5952,148.0258,REIT,Oil & Gas,NR,BBB,CAD,USD,APUCN,CNQCN,FIXED,FIXED,4.1-5.1,0-0.25,0,190.0000,182.0000,8.0000,TD,SCM,3000000.0000,3000000.0000,189.9300,,,,,,,,,,
ALCTRA 1.751 02/11/31,CNQCN 2.05 07/15/25,-142.8541,-5.5264,54.1782,-142.8541,-197.0323,0.0000,0.5952,3.9920,Utility,Oil & Gas,A-,BBB,CAD,USD,ALCTRA,CNQCN,FIXED,FIXED,5.1-7.1,0-0.25,0,46.0000,41.0000,5.0000,TD,TD,3000000.0000,3000000.0000,53.9900,,,,,,,,,,
BCECN 4.45 02/27/47,CNQCN 2.05 07/15/25,-24.3131,-5.5231,178.4519,-24.3131,-202.7650,0.0000,0.5952,124.7410,Cable/Telco,Oil & Gas,BBB,BBB,CAD,USD,BCECN,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,158.0000,153.0000,5.0000,TD,TD,5000000.0000,5000000.0000,162.9000,,,,,,,,,,
